16777216,255,AU
1,767,CN
1,1023,AU
1,2047,CN
1,4095,JP
1,8191,CN
1,16383,JP
1,32767,TH
1,255,CN
1,255,AU
1,15871,CN
1,16383,JP
1,32767,TH
1,767,CN
1,255,US
1,31743,CN
1,32767,TH
1,65535,CN
1,255,AU
1,32511,CN
1,32767,TH
1,65535,JP
1,131071,IN
1,65535,CN
1,65535,MY
1,2559,CN
1,255,AU
1,29951,CN
1,32767,TH
1,65535,KR
1,262143,CN
1,262143,KR
1,65535,TH
1,65535,JP
1,131071,IN
1,524287,CN
1,32767,MY
1,16383,SG
1,511,HK
1,255,TW
1,511,HK
1,255,TW
1,511,HK
1,511,SG
1,127,TW
1,127,SG
1,127,TW
1,127,SG
1,127,TW
1,895,SG
1,2047,TW
1,2047,KR
1,2047,JP
1,2047,US
1,4095,HK
1,65535,JP
1,0,CN
1,131070,TW
1,65535,HK
1,65535,PH
1,131071,IN
1,327679,AU
1,65535,CN
1,15360,TH
1,0,CN
1,115709,TH
1,262143,CN
1,262143,VN
1,524287,CN
1,131071,HK
1,131071,JP
1,262143,CN
1,524287,JP
1,1048575,CN
1,1048575,KR
1,262143,JP
1,262143,CN
1,2621439,AU
1,1048575,TW
1,131071,KR
1,98303,AU
1,32767,TH
1,393215,CN
1,131071,IN
1,786431,CN
1,65535,TW
1,65535,KR
1,393215,CN
1,3145727,KR
1,1048575,FR
1,1535,EU
1,511,DE
1,7167,EU
1,255,AU
1,255,GB
1,7679,EU
1,511,SE
1,511,IT
1,511,EU
1,511,NL
1,14335,EU
1,511,DE
1,9215,EU
1,1023,DE
1,1023,EU
1,511,GR
1,2047,EU
1,511,BR
1,7679,EU
1,1023,GR
1,13311,EU
1,1023,DE
1,24831,EU
1,255,DE
1,33279,EU
1,1023,DE
1,20479,EU
1,4095,GR
1,30207,EU
1,255,DE
1,6911,EU
1,511,NL
1,7167,EU
1,4095,IT
1,53247,EU
1,4095,DE
1,1023,EU
1,1023,IT
1,13311,EU
1,1023,DE
1,29439,EU
1,255,ES
1,511,DE
1,255,AT
1,255,GB
1,255,DE
1,255,ES
1,511,DE
1,13311,EU
1,2047,FR
1,1023,EU
1,255,IT
1,767,EU
1,8191,DE
1,8191,FR
1,6143,EU
1,1535,AT
1,511,NL
1,4095,AT
1,4095,NL
1,28927,EU
1,255,NL
1,511,EU
1,511,FR
1,255,AT
1,255,DE
1,1535,FR
1,255,EU
1,255,NL
1,3071,EU
1,2047,GB
1,3071,EU
1,7167,DE
1,255,SE
1,767,DE
1,8191,EU
1,16383,GB
1,17151,FR
1,255,GB
1,511,EU
1,255,ES
1,511,EU
1,255,NL
1,3071,EU
1,511,GB
1,1023,EU
1,511,GB
1,511,FR
1,28671,EU
1,4095,GR
1,32767,EU
1,524287,GB
1,1048575,IT
1,262143,AE
1,262143,IL
262145,262143,RU
1,27135,SE
1,255,DK
1,228607,SE
1,511,DK
1,60927,SE
1,511,DK
1,34815,SE
1,255,DK
1,27135,SE
1,255,DK
1,143871,SE
1,524287,KZ
1,262143,PT
1,262143,GR
1,262143,SA
1,262143,RU
1,313343,GB
1,0,IN
1,210942,GB
1,524287,DK
1,524287,IT
1,524287,GB
1,262143,DK
1,262143,KZ
1,524287,ES
1,262143,IR
1,262143,NO
1,262143,ES
1,262143,IT
1,1048575,DE
1,1048575,IR
1,524287,IT
1,1048575,DE
1,524287,GB
1,1048575,IT
1,524287,DE
1,522239,SE
1,2047,EU
1,0,US
1,131070,SG
1,393215,US
1,262143,GB
1,1835007,US
1,262143,IE
1,4456447,US
1,262143,JP
1,262143,US
1,262143,DE
1,8650751,US
1,1060863,US
1,2047,CA
1,28671,US
1,127,CA
1,104831,US
1,511,MX
1,672767,US
1,2047,CA
1,445439,US
1,511,CA
1,2243520,US
1,0,NL
1,12215869,US
1,65535,SY
1,8191,UA
1,2047,ES
1,255,KW
1,255,SA
1,255,BH
1,255,LB
1,255,AE
1,255,QA
1,255,OM
1,255,JO
1,2047,RU
1,2047,CZ
1,1023,DE
1,511,GB
1,3327,DE
1,255,GB
1,1023,DE
1,255,GB
1,1791,DE
1,2047,CH
1,2047,IQ
1,2047,CH
1,34815,DE
1,4095,IT
1,2047,GB
1,2047,ES
1,8191,RU
