16777216,255,AU
1,767,CN
1,1023,AU
1,2047,CN
1,4095,JP
1,8191,CN
1,16383,JP
1,32767,TH
1,255,CN
1,255,AU
1,15871,CN
1,16383,JP
1,32767,TH
1,767,CN
1,255,AU
1,1279,CN
1,255,RU
1,30207,CN
1,32767,TH
1,65535,CN
1,255,AU
1,2047,CN
1,255,RU
1,30207,CN
1,32767,TH
1,65535,JP
1,131071,IN
1,65535,CN
1,65535,MY
1,2559,CN
1,255,AU
1,29951,CN
1,32767,TH
1,65535,KR
1,262143,CN
1,262143,KR
1,65535,TH
1,65535,JP
1,131071,IN
1,524287,CN
1,32767,MY
1,16895,SG
1,255,TW
1,511,SG
1,255,TW
1,1023,SG
1,127,TW
1,127,SG
1,127,TW
1,127,SG
1,127,TW
1,127,SG
1,255,HK
1,3583,SG
1,255,KR
1,1336,SG
1,0,JP
1,6597,SG
1,255,KH
1,767,SG
1,65535,JP
1,0,CN
1,131070,TW
1,65535,HK
1,65535,PH
1,131071,IN
1,327679,AU
1,65535,CN
1,15360,TH
1,0,CN
1,115709,TH
1,262143,CN
1,262143,VN
1,524287,CN
1,131071,HK
1,131071,JP
1,262143,CN
1,524287,JP
1,1048575,CN
1,1048575,KR
1,262143,JP
1,262143,CN
1,2621439,AU
1,876123,TW
1,3,RU
1,172447,TW
1,131071,KR
1,98303,AU
1,32767,TH
1,393215,CN
1,131071,IN
1,786431,CN
1,65535,TW
1,65535,KR
1,393215,CN
1,3145727,KR
1,1048575,FR
1,2052,EU
1,2,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,1,ES
1,0,EU
1,0,ES
1,3,EU
1,3,ES
1,611,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,4,EU
1,2,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,1,RU
1,2077,EU
1,3,GR
1,3,EU
1,3,GR
1,797,EU
1,1,IT
1,29,EU
1,1,IT
1,98,EU
1,1,IT
1,20,EU
1,2,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,0,IT
1,2641,EU
1,0,US
1,690,EU
1,255,AU
1,255,GB
1,2563,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,15,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,1,GB
1,2833,EU
1,3,CZ
1,3,EU
1,3,CZ
1,3,EU
1,3,CZ
1,3,EU
1,2,CZ
1,36,EU
1,3,CZ
1,3,EU
1,3,CZ
1,3,EU
1,3,CZ
1,3,EU
1,3,CZ
1,3,EU
1,3,CZ
1,3,EU
1,3,CZ
1,3,EU
1,1,CZ
1,0,EU
1,0,CZ
1,3,EU
1,0,CZ
1,0,EU
1,0,CZ
1,4,EU
1,3,CZ
1,3,EU
1,3,CZ
1,3,EU
1,3,CZ
1,3,EU
1,3,CZ
1,3,EU
1,0,CZ
1,135,EU
1,2,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,0,DE
1,654,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
